track_name,artist,album,release_date,popularity,spotify_url,id,duration_min,release_year,track_name_encoded,artist_encoded,album_encoded
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,93,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,7CyPwkp0oE8Ro9Dd5CUDjW,6.796777777777778e-05,2023,564,454,669
EVRGRN,Josh Caballes,EXPENSIVE THERAPY,2024-11-06,11,https://open.spotify.com/track/6FFGK5sjPR0yKXelZzkrzj,6FFGK5sjPR0yKXelZzkrzj,4.29375e-05,2024,213,229,193
Hourglass,Baby Tate,Hourglass,2021-09-02,33,https://open.spotify.com/track/7udNt8rbaYcuYKaAtkA8qn,7udNt8rbaYcuYKaAtkA8qn,4.8358888888888886e-05,2021,326,55,296
Oxygen,Pixia,Oxygen,2025-03-21,30,https://open.spotify.com/track/4m5GfM0XzFqN2OCEwnsSAL,4m5GfM0XzFqN2OCEwnsSAL,6.020833333333333e-05,2025,572,365,502
Make You Mine,Madison Beer,Make You Mine,2024-02-09,80,https://open.spotify.com/track/48vIfHaK7by6x0T6ucpODL,48vIfHaK7by6x0T6ucpODL,6.158583333333333e-05,2024,484,295,422
Teenage Fever,Drake,More Life,2017-03-18,81,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo,6n3HGiq4v35D6eFOSwqYuo,6.1025555555555545e-05,2017,747,142,445
Nothing Burns Like The Cold,Snoh Aalegra,FEELS,2017-10-20,69,https://open.spotify.com/track/6G0KITyDe4EQREYyuVQmOn,6G0KITyDe4EQREYyuVQmOn,5.8308611111111115e-05,2017,548,423,212
Lean Wit Me,Juice WRLD,Goodbye & Good Riddance,2018-12-10,80,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,3oDkdAySo1VQQG0ptV7uwa,4.882083333333334e-05,2018,423,231,259
Summer Rain,Majid Jordan,Wildest Dreams,2021-10-22,45,https://open.spotify.com/track/3sCnC8LTixzL22HZkdcyQT,3sCnC8LTixzL22HZkdcyQT,5.55925e-05,2021,723,299,746
Intro,The xx,xx,2009-08-16,73,https://open.spotify.com/track/2usrT8QIbIk9y0NEtQwS4j,2usrT8QIbIk9y0NEtQwS4j,3.5533333333333334e-05,2009,386,455,795
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO,2014-07-29,2,https://open.spotify.com/track/5wUUWVRvrciJqFitZF8R0P,5wUUWVRvrciJqFitZF8R0P,8.644361111111111e-05,2014,620,356,503
Marvins Room,Drake,Take Care (Deluxe),2011-11-15,77,https://open.spotify.com/track/047fCsbO4NdmwCBn8pcUXl,047fCsbO4NdmwCBn8pcUXl,9.645166666666666e-05,2011,487,142,639
For Me,SouthmadeVelly,For Me,2024-12-20,30,https://open.spotify.com/track/75oOv0Wz3k5iu01CzrnWRF,75oOv0Wz3k5iu01CzrnWRF,4.1666666666666665e-05,2024,256,425,237
Trust,Brent Faiyaz,Lost,2018-10-19,77,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR,0oufSLnKQDoBFX5mgkDCgR,4.4005555555555555e-05,2018,786,79,398
Party Monster,The Weeknd,Starboy,2016-11-25,79,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,4F7A0DXBrmUAkp32uenhZt,6.922583333333333e-05,2016,580,454,612
Waves of Blue,Majid Jordan,Wildest Dreams,2021-10-22,56,https://open.spotify.com/track/4lKe0viSvv8ckoTPvHBih1,4lKe0viSvv8ckoTPvHBih1,5.7984999999999995e-05,2021,810,299,746
Privilege,The Weeknd,"My Dear Melancholy,",2018-03-30,64,https://open.spotify.com/track/0Nwar8rweBUyfyuoyjjUvk,0Nwar8rweBUyfyuoyjjUvk,4.7381388888888884e-05,2018,606,454,451
D'Evils,SiR,November,2018-01-19,70,https://open.spotify.com/track/0wY9rA9fJkuESyYm9uzVK5,0wY9rA9fJkuESyYm9uzVK5,4.772722222222222e-05,2018,160,416,481
Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You,2010-11-26,82,https://open.spotify.com/track/1eUGmzzvahJjOSWgDHuRlv,1eUGmzzvahJjOSWgDHuRlv,2.8559166666666666e-05,2010,272,317,38
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),2015-10-21,71,https://open.spotify.com/track/6TaqooOXAEcijL6G1AWS2K,6TaqooOXAEcijL6G1AWS2K,6.381833333333334e-05,2015,29,422,40
Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,2018-09-14,72,https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp,4at3d5QWnlibMVN75ECDrp,6.67613888888889e-05,2018,603,7,194
Her,Majid Jordan,A Place Like This,2014-07-17,56,https://open.spotify.com/track/4Wfe2jloKo95eFVnJEr5N1,4Wfe2jloKo95eFVnJEr5N1,8.353555555555556e-05,2014,311,299,20
Purity (feat. Frank Ocean),A$AP Rocky,TESTING,2018-05-25,69,https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0,2MF4HtZHBoUliOi9nOAbS0,7.287777777777777e-05,2018,608,9,635
Firefly,Mura Masa,Someday Somewhere,2015-04-10,58,https://open.spotify.com/track/2s9C5THb9llwyVXtjveV4E,2s9C5THb9llwyVXtjveV4E,6.333333333333333e-05,2015,252,324,604
Don’t Matter To Me (with Michael Jackson),Drake,Scorpion,2018-06-29,71,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0,6G8kHiVZ1jW7vHMPVRNZU0,6.827388888888889e-05,2018,204,142,577
L$D,A$AP Rocky,AT.LONG.LAST.A$AP,2015-05-26,74,https://open.spotify.com/track/4S7YHmlWwfwArgd8LfSPud,4S7YHmlWwfwArgd8LfSPud,6.619611111111109e-05,2015,416,9,29
waves,Miguel,Wildheart (Deluxe Version),2015-06-26,41,https://open.spotify.com/track/7LP6AUTf4KD055DVxfBXOu,7LP6AUTf4KD055DVxfBXOu,5.624805555555555e-05,2015,892,317,748
Novacane,Frank Ocean,Novacane,2011-01-01,84,https://open.spotify.com/track/4osgfFTICMkcGbbigdsa53,4osgfFTICMkcGbbigdsa53,8.3985e-05,2011,549,167,480
The Morning,The Weeknd,House Of Balloons (Original),2011-03-21,76,https://open.spotify.com/track/4jBfUB4kQJCWOrjGLQqhO0,4jBfUB4kQJCWOrjGLQqhO0,8.72525e-05,2011,762,454,297
So High,Ski Mask The Slump God,STOKELEY,2018-11-30,51,https://open.spotify.com/track/3nTDO6k4R6i3FpKx0QNgJ5,3nTDO6k4R6i3FpKx0QNgJ5,4.1614722222222224e-05,2018,683,420,570
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,2019-10-04,86,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,3eekarcy7kvN4yt5ZFzltW,4.8811111111111106e-05,2019,296,464,266
Down On My Luck,VIC MENSA,Down On My Luck,2014-01-01,43,https://open.spotify.com/track/3ZuHoaPp0mQllnIzOyc2k6,3ZuHoaPp0mQllnIzOyc2k6,5.818666666666667e-05,2014,206,472,187
Sober - Jarreau Vandal Remix,Mahalia,Sober (Jarreau Vandal Remix),2017-08-11,44,https://open.spotify.com/track/49ObNH7FeBkTehJVPGF1P1,49ObNH7FeBkTehJVPGF1P1,6.120777777777777e-05,2017,685,298,603
Daydreaming,NxWorries,Daydreaming,2023-05-18,48,https://open.spotify.com/track/6qqq5zPYV7U4UsKnGC82tw,6qqq5zPYV7U4UsKnGC82tw,5.193527777777777e-05,2023,176,348,166
SLOW DANCING IN THE DARK,Joji,BALLADS 1,2018-10-26,11,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,0rKtyWc8bvkriBthvHKY8d,5.813138888888888e-05,2018,645,225,67
You Look Lonely x Resonance - Slowed + Reverb,citrulinq,You Look Lonely x Resonance (Slowed + Reverb),2024-06-14,35,https://open.spotify.com/track/6z7Evq7ok6WzK62xoOQkTN,6z7Evq7ok6WzK62xoOQkTN,4.6521666666666665e-05,2024,858,498,763
Don't,Bryson Tiller,T R A P S O U L,2015-10-02,86,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC,3pXF1nA74528Edde4of9CC,5.508138888888889e-05,2015,193,84,633
Crystalised,The xx,xx,2009-08-16,69,https://open.spotify.com/track/5UBBJnFxsfjFxfrtvErQoH,5UBBJnFxsfjFxfrtvErQoH,5.609611111111111e-05,2009,158,455,795
WAIT FOR U (feat. Drake & Tems),Future,I NEVER LIKED YOU,2022-04-29,84,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,59nOXPmaKlBfGMDeOVGrIK,5.274805555555555e-05,2022,797,168,317
worst behaviour,kwn,worst behaviour,2024-11-01,30,https://open.spotify.com/track/5EQHN6tBq72rJxHhmGnDoJ,5EQHN6tBq72rJxHhmGnDoJ,4.972e-05,2024,896,502,793
BUTTERFLIES,Isaiah Falls,LUCKY ME,2024-10-11,70,https://open.spotify.com/track/0quwQM9YgpwBsNnCyZ8aaA,0quwQM9YgpwBsNnCyZ8aaA,4.5433611111111114e-05,2024,57,206,377
Galaxy,Kid Travis,Strawberry Skies (Deluxe Edition),2020-12-04,45,https://open.spotify.com/track/2LL8v2NXuuzkV9N1G2m7oE,2LL8v2NXuuzkV9N1G2m7oE,4.705972222222222e-05,2020,262,253,619
Thank You (Not So Bad),Dimitri Vegas & Like Mike,Thank You (Not So Bad),2023-12-01,85,https://open.spotify.com/track/09CnYHiZ5jGT1wr1TXJ9Zt,09CnYHiZ5jGT1wr1TXJ9Zt,3.8888888888888884e-05,2023,750,133,655
Car Keys,Nito-Onna,Car Keys,2023-10-27,0,https://open.spotify.com/track/0SxXZAjFO4Oey1eKhDdb4G,0SxXZAjFO4Oey1eKhDdb4G,3.5185e-05,2023,126,344,124
I Don't Wanna Wait,David Guetta,I Don't Wanna Wait,2024-04-05,85,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,331l3xABO0HMr1Kkyh2LZq,4.1574166666666666e-05,2024,341,124,310
Numb,Arc North,Numb,2020-08-25,7,https://open.spotify.com/track/2OfQvGrr83FGpdLA1nAR01,2OfQvGrr83FGpdLA1nAR01,3.6299166666666666e-05,2020,550,36,482
Bloody Mary,Nito-Onna,Bloody Mary,2023-02-10,5,https://open.spotify.com/track/6kMzwZU1B2kYDkwXNeW3gN,6kMzwZU1B2kYDkwXNeW3gN,3.493333333333333e-05,2023,99,344,106
10:35,Harddope,10:35,2023-09-01,0,https://open.spotify.com/track/6vxIESInAmpvHpE1DNLVJR,6vxIESInAmpvHpE1DNLVJR,4.614444444444445e-05,2023,1,191,5
Stumblin' In,CYRIL,Stumblin' In,2023-11-10,86,https://open.spotify.com/track/0h3Xy4V4apMraB5NuM8U7Z,0h3Xy4V4apMraB5NuM8U7Z,5.92675e-05,2023,718,88,624
Lay Low,PACANI,Lay Low,2024-08-14,42,https://open.spotify.com/track/3VjfSyx7WVSuqrXwC3tsHb,3VjfSyx7WVSuqrXwC3tsHb,4.1733333333333336e-05,2024,422,355,384
MONTAGEM TOMADA - Slowed,MXZI,MONTAGEM TOMADA,2025-03-21,81,https://open.spotify.com/track/1mfvWzF39LwVpAm8g0LhQT,1mfvWzF39LwVpAm8g0LhQT,2.358361111111111e-05,2025,477,292,411
I Adore You (feat. Daecolm),HUGEL,I Adore You (feat. Daecolm),2024-07-19,87,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7,5nPbKG04fhLkIAjcPFaZq7,5.9444444444444445e-05,2024,335,186,307
I Like The Way You Kiss Me,Harddope,I Like the Way You Kiss Me,2024-06-28,62,https://open.spotify.com/track/6it64Jzw2oozPLRYPjkie6,6it64Jzw2oozPLRYPjkie6,3.875e-05,2024,349,191,314
Body,Badscandal,Body,2024-11-29,60,https://open.spotify.com/track/4BJ83GHwyDFvw0HQfjOK1s,4BJ83GHwyDFvw0HQfjOK1s,4.1111111111111116e-05,2024,100,58,108
Ferrari,Cour,Ferrari,2023-01-25,0,https://open.spotify.com/track/5rOQ4YUZIxF9CSTcmjSrVN,5rOQ4YUZIxF9CSTcmjSrVN,3.546666666666667e-05,2023,247,112,229
Meet Me Halfway,Sandëro,Meet Me Halfway,2025-04-11,4,https://open.spotify.com/track/6LN9EOkfkBHK6iH3nzQXxm,6LN9EOkfkBHK6iH3nzQXxm,3.541972222222222e-05,2025,497,401,430
FE!N,CryJaxx,FE!N,2025-01-29,51,https://open.spotify.com/track/0C5MT3DWqlReChdj7bvS85,0C5MT3DWqlReChdj7bvS85,4.9629444444444445e-05,2025,230,113,211
Where Are You Now,Nick Giardino,Where Are You Now,2025-04-04,37,https://open.spotify.com/track/3IIbBABjBz1LGcAxcsudBQ,3IIbBABjBz1LGcAxcsudBQ,3.924722222222222e-05,2025,834,335,739
The Monster,Gaullin,The Monster,2025-03-28,56,https://open.spotify.com/track/2LP02KzZ9zbLbzcI0aq3NK,2LP02KzZ9zbLbzcI0aq3NK,3.817194444444444e-05,2025,761,175,673
Popular,Lintrepy,Popular,2025-03-14,37,https://open.spotify.com/track/6ukoj0qiCa2bL2WFfbht0w,6ukoj0qiCa2bL2WFfbht0w,3.75e-05,2025,597,277,525
I Adore You,ANRY,I Adore You,2025-02-28,40,https://open.spotify.com/track/7AADUqL9LotiXuOX1x3odg,7AADUqL9LotiXuOX1x3odg,3.551305555555555e-05,2025,334,13,306
FERRARI FRIGHT,Scythermane,FERRARI FRIGHT,2025-02-17,50,https://open.spotify.com/track/2KLKOr4xwpWqf80x7DVrlt,2KLKOr4xwpWqf80x7DVrlt,2.3776388888888886e-05,2025,231,407,213
OIIA OIIA,Hyper VIPER,OIIA OIIA,2025-03-03,53,https://open.spotify.com/track/7CPfXmk1PFeYPYyf5jSGNy,7CPfXmk1PFeYPYyf5jSGNy,3.4642777777777775e-05,2025,552,195,484
CONTIGO (with Tiësto),KAROL G,CONTIGO (with Tiësto),2024-02-15,77,https://open.spotify.com/track/4UkUxO2WlKLc0Q1iEutGGh,4UkUxO2WlKLc0Q1iEutGGh,5.3551666666666664e-05,2024,119,238,118
FREE FUNK,Joinnus,FREE FUNK,2025-03-14,48,https://open.spotify.com/track/0n6jBBS8xPJLCaxhPQ7iDd,0n6jBBS8xPJLCaxhPQ7iDd,3.2618888888888885e-05,2025,232,224,215
Enemy,Arc North,Enemy,2022-03-04,1,https://open.spotify.com/track/5o1QZzfsboTlxhoAPR36LA,5o1QZzfsboTlxhoAPR36LA,3.8888888888888884e-05,2022,219,36,200
I Know You So Well,dnvn,I Know You So Well,2025-02-07,52,https://open.spotify.com/track/7txGSPCde3AuyEOzOYy32P,7txGSPCde3AuyEOzOYy32P,3.458333333333334e-05,2025,345,499,312
It’s A Miracle,SAMMY & LESEN,It’s A Miracle,2025-01-17,40,https://open.spotify.com/track/3cdYvrhDWATnutOFMW6OPJ,3cdYvrhDWATnutOFMW6OPJ,3.395055555555555e-05,2025,392,391,353
Freaks,TRFN,Freaks,2024-12-13,61,https://open.spotify.com/track/3XCGpKx1EaFA4sqgpQ2253,3XCGpKx1EaFA4sqgpQ2253,3.365583333333334e-05,2024,260,435,242
Holding On,Liam Dakota,Holding On,2025-01-15,37,https://open.spotify.com/track/6iXmBzEcDNjkVZA23W0hCQ,6iXmBzEcDNjkVZA23W0hCQ,4.510638888888888e-05,2025,320,268,291
Boots On The Ground,Dillin Hoox,Boots On The Ground,2025-03-28,44,https://open.spotify.com/track/1ivflkKhXZXpPJbjcg3eOl,1ivflkKhXZXpPJbjcg3eOl,4.2825277777777774e-05,2025,102,132,110
My Oh My,Blvck Cobrv,My Oh My,2024-12-25,40,https://open.spotify.com/track/0UIpK3ZiY33PXP5Jg63Pvt,0UIpK3ZiY33PXP5Jg63Pvt,4.403694444444445e-05,2024,524,75,455
Gravity,MetaBoy,Gravity,2025-01-17,52,https://open.spotify.com/track/2SrsEGgjFTgSLrk48DEwmy,2SrsEGgjFTgSLrk48DEwmy,3.666666666666667e-05,2025,293,316,260
Timelapse,HXPETRAIN,Timelapse,2024-12-06,39,https://open.spotify.com/track/6Tg7Zq9S1uAgoXdZ2Bj07y,6Tg7Zq9S1uAgoXdZ2Bj07y,3.6470555555555554e-05,2024,774,188,692
ALONE,NEWER,ALONE,2025-04-04,32,https://open.spotify.com/track/4SjVlJNXiD48a0qkgRp30l,4SjVlJNXiD48a0qkgRp30l,5.15625e-05,2025,15,327,22
Goodbye,Blackjack,Goodbye,2024-12-20,37,https://open.spotify.com/track/2iInrRRBr6IjvfGKF1OVy2,2iInrRRBr6IjvfGKF1OVy2,5.277777777777778e-05,2024,289,73,258
BANGALORE,Cesqeaux,BANGALORE,2025-03-28,40,https://open.spotify.com/track/3FP428OcKBqMak48tuTEqP,3FP428OcKBqMak48tuTEqP,5.9310277777777776e-05,2025,56,98,68
Face to Face (Let Me Love You),Sugar Jesus,Face to Face (Let Me Love You),2025-03-13,54,https://open.spotify.com/track/0KnZyt15wcngx4oA8VrBua,0KnZyt15wcngx4oA8VrBua,4.3489444444444446e-05,2025,235,431,216
REVAMP,Alban Chela,REVAMP,2025-01-08,37,https://open.spotify.com/track/0mDGDS2k5KdHIZPV8Uzmvk,0mDGDS2k5KdHIZPV8Uzmvk,3.884777777777777e-05,2025,612,22,542
Jupiter,nashi,Jupiter,2025-01-03,36,https://open.spotify.com/track/7F2FME2SDWLXVvk125nDpY,7F2FME2SDWLXVvk125nDpY,3.3653055555555556e-05,2025,399,504,361
More Than Ever (Umbrella),LEDUC,More Than Ever (Umbrella),2025-03-21,49,https://open.spotify.com/track/4uKulth6B1icBKdUQlQZhd,4uKulth6B1icBKdUQlQZhd,5.4166666666666664e-05,2025,515,258,446
Beg You To Stay,Blue Violets,Beg You To Stay,2025-01-01,37,https://open.spotify.com/track/7goR8vzkBA7tL3c3D5rgJU,7goR8vzkBA7tL3c3D5rgJU,4.9463611111111114e-05,2025,80,74,91
Shake - Original Mix,GonSu,Shake,2024-12-27,37,https://open.spotify.com/track/46nkm60k3Y1fvsF67a2O3a,46nkm60k3Y1fvsF67a2O3a,4.907388888888888e-05,2024,661,178,583
In My Bones,TEZIS,In My Bones,2024-12-18,38,https://open.spotify.com/track/13xLdD8IKmpkUp1A1Fb4b8,13xLdD8IKmpkUp1A1Fb4b8,3.52e-05,2024,375,433,337
Memories,BEATSMASH,Memories,2024-12-13,36,https://open.spotify.com/track/1JkniRo2OK9r2IkD9sT3UN,1JkniRo2OK9r2IkD9sT3UN,4.711111111111111e-05,2024,500,52,435
I’m Blue,B Martin,I’m Blue,2023-04-10,47,https://open.spotify.com/track/03YwkQZ5hPtKa3BBUmdCyn,03YwkQZ5hPtKa3BBUmdCyn,4.0625e-05,2023,393,50,354
Ram Pam Pam,MNA55,Ram Pam Pam,2025-03-05,53,https://open.spotify.com/track/7vDESC215QCg18046TZfWu,7vDESC215QCg18046TZfWu,4.7201111111111107e-05,2025,616,290,545
Wolves,Nick Giardino,Wolves,2024-12-11,38,https://open.spotify.com/track/6QCDhGcMRdRwbT4lEshSvX,6QCDhGcMRdRwbT4lEshSvX,4.078583333333334e-05,2024,844,335,752
Kill Vibe,NO FEELS,Kill Vibe,2024-12-06,35,https://open.spotify.com/track/2sC1KBTYFFFFl6iUnEKxyD,2sC1KBTYFFFFl6iUnEKxyD,3.7465e-05,2024,411,328,370
Faded,Arc North,Faded,2020-11-24,50,https://open.spotify.com/track/0BwuOCWqQM0P9SJWuzZlMv,0BwuOCWqQM0P9SJWuzZlMv,4.06025e-05,2020,236,36,217
You Don't Own Me,MetaBoy,You Don't Own Me,2024-11-29,37,https://open.spotify.com/track/45CrSrvgKXpXPk5cJinoWu,45CrSrvgKXpXPk5cJinoWu,4.5375555555555544e-05,2024,857,316,762
Whispers In The Night,HXDES,Whispers In The Night,2024-11-29,43,https://open.spotify.com/track/6rpujYAIyLZBkPxDxZtlaf,6rpujYAIyLZBkPxDxZtlaf,3.5106388888888884e-05,2024,835,187,740
Espresso,Blvck Cobrv,Espresso,2024-11-27,39,https://open.spotify.com/track/3SNQXDptHbuEwLY3bH5k4B,3SNQXDptHbuEwLY3bH5k4B,4.571416666666666e-05,2024,224,75,204
Ice Cold,PHARØ,Ice Cold,2024-11-22,36,https://open.spotify.com/track/4JCif4GRYF9HeNAOB0fCYQ,4JCif4GRYF9HeNAOB0fCYQ,4.539777777777778e-05,2024,367,357,329
Plot Twist,EQRIC,Plot Twist,2024-11-20,37,https://open.spotify.com/track/7xunlpRQ8Hqz1bjMXRwfkF,7xunlpRQ8Hqz1bjMXRwfkF,3.541666666666667e-05,2024,595,148,523
In The Air Tonight,Blvck Cobrv,In The Air Tonight,2024-11-15,39,https://open.spotify.com/track/7zkYND3Pu655l7zjnjBo0W,7zkYND3Pu655l7zjnjBo0W,4.9504166666666666e-05,2024,378,75,340
Diamonds,PHURS,Diamonds,2024-11-13,37,https://open.spotify.com/track/2wCoctHJhNNGIhoptKivnz,2wCoctHJhNNGIhoptKivnz,4.2898333333333336e-05,2024,185,358,172
"Better Off (Alone, Pt. III)",Alan Walker,"Better Off (Alone, Pt. III)",2023-09-28,64,https://open.spotify.com/track/1P7hMSbpJOQy58eC78qx7s,1P7hMSbpJOQy58eC78qx7s,4.213944444444445e-05,2023,87,21,97
Angel,JAYEM,Angel,2024-11-08,34,https://open.spotify.com/track/1RNco0r3rFMVR3mmbo4sXD,1RNco0r3rFMVR3mmbo4sXD,4.768638888888889e-05,2024,35,209,48
Used To You,Ocean Roses,Used To You,2024-10-25,34,https://open.spotify.com/track/34TjlDfsM70A33BY12tlzu,34TjlDfsM70A33BY12tlzu,3.915333333333334e-05,2024,795,349,715
Power,Devinity,Power,2024-11-01,33,https://open.spotify.com/track/5hdBy1fViWWvisCXJEBee0,5hdBy1fViWWvisCXJEBee0,3.7960555555555555e-05,2024,598,131,527
Love The Way You Lie,LexMorris,Love The Way You Lie,2024-10-30,37,https://open.spotify.com/track/7spxZQzy7cQZEWRpJpquGc,7spxZQzy7cQZEWRpJpquGc,3.478777777777778e-05,2024,464,266,404
Stop The Time,Max Martis,Stop The Time,2024-10-23,36,https://open.spotify.com/track/7mLmkWYW9N4t1LuYNEqgl1,7mLmkWYW9N4t1LuYNEqgl1,4.093555555555555e-05,2024,711,310,617
Forget You,54GODART,Forget You,2024-10-16,37,https://open.spotify.com/track/19O0BdBm4c9mnTeXo3rA5w,19O0BdBm4c9mnTeXo3rA5w,3.825166666666667e-05,2024,258,4,240
Blood Bath,n$vd,Blood Bath,2024-12-04,41,https://open.spotify.com/track/0rkxK1FXQGTujhdTcoKh4M,0rkxK1FXQGTujhdTcoKh4M,4.102555555555555e-05,2024,98,503,105
Mad World,54GODART,Mad World,2024-10-11,39,https://open.spotify.com/track/1chwWqQuolsjQ4RsDe0rnW,1chwWqQuolsjQ4RsDe0rnW,3.2440277777777784e-05,2024,479,4,415
I’m Sure,Alosa,I’m Sure,2024-10-04,35,https://open.spotify.com/track/1EhJrIuXkockDlRan7RqUe,1EhJrIuXkockDlRan7RqUe,4.242416666666667e-05,2024,395,31,356
Takeaway,TEZIS,Takeaway,2024-10-02,37,https://open.spotify.com/track/1rwR9L4zXn8cSzU1OIZ1mu,1rwR9L4zXn8cSzU1OIZ1mu,3.6006388888888886e-05,2024,740,433,642
Make You Mine,PACANI,Make You Mine,2024-06-20,36,https://open.spotify.com/track/75gDzQR90fv7SZdJcf8xWd,75gDzQR90fv7SZdJcf8xWd,4.878083333333333e-05,2024,484,355,422
Not Fair,Niklas Dee,Not Fair,2023-06-02,74,https://open.spotify.com/track/0JZ1ABjN8q7TNwMP39NjvU,0JZ1ABjN8q7TNwMP39NjvU,4.528722222222222e-05,2023,545,342,476
Youngblood,Arc North,Youngblood,2021-03-04,50,https://open.spotify.com/track/0RZfpx16X30FrmkNavzZM6,0RZfpx16X30FrmkNavzZM6,5.2310277777777775e-05,2021,863,36,767
Mockingbird,Tiësto,Mockingbird,2024-05-03,77,https://open.spotify.com/track/2x4JC9TxW2LACuuxbsncfG,2x4JC9TxW2LACuuxbsncfG,4.301055555555555e-05,2024,510,458,441
NE MOGY,SKYXLINER,NE MOGY,2025-01-01,44,https://open.spotify.com/track/5EH1SOEk5b4FZywowRFxkC,5EH1SOEk5b4FZywowRFxkC,3.3979444444444444e-05,2025,528,393,459
Tokyo Drift,ZODIVK,Tokyo Drift,2023-06-23,65,https://open.spotify.com/track/3dDzBfNFF5jekdxawoTPT7,3dDzBfNFF5jekdxawoTPT7,3.3610833333333334e-05,2023,778,490,695
"Fire! (feat. YUQI ((G)I-DLE), JVKE)",Alan Walker,"Fire! (feat. YUQI ((G)I-DLE), JVKE)",2023-12-14,64,https://open.spotify.com/track/5B8VpcIC3EAI3wke3XQoRy,5B8VpcIC3EAI3wke3XQoRy,3.434e-05,2023,250,21,233
Unholy,Badscandal,Unholy,2022-11-18,1,https://open.spotify.com/track/4kpOjMPDIRrUrbGHXitVoC,4kpOjMPDIRrUrbGHXitVoC,4.023416666666667e-05,2022,790,58,709
"Alone, Pt. II",Alan Walker,World Of Walker,2021-11-26,73,https://open.spotify.com/track/28VbwtsYnj85UEODGpQRem,28VbwtsYnj85UEODGpQRem,4.973666666666667e-05,2021,34,21,755
Dreamer,Poylow,Dreamer,2024-07-19,33,https://open.spotify.com/track/7rlh0rKDQnYzWSM8ohtcmk,7rlh0rKDQnYzWSM8ohtcmk,4.030027777777777e-05,2024,208,369,188
Strangers,Goodscandal,Strangers,2024-02-07,0,https://open.spotify.com/track/33U3x4swx5bf7JvcaShAH4,33U3x4swx5bf7JvcaShAH4,3.8160833333333336e-05,2024,713,179,618
Single Soon,NUUD,Single Soon,2024-04-05,0,https://open.spotify.com/track/5v1CuJh4rPGY1TUC8AYWtw,5v1CuJh4rPGY1TUC8AYWtw,5.660361111111111e-05,2024,673,329,593
Calm Down,DJ Goja,Calm Down,2022-09-19,64,https://open.spotify.com/track/28Y0lMcpwX7eZyMVfhbaUm,28Y0lMcpwX7eZyMVfhbaUm,5.057444444444445e-05,2022,123,117,119
Fairy,Flame Runner,Fairy,2024-08-19,44,https://open.spotify.com/track/4cfzgP3wegTcjpC4pbmZow,4cfzgP3wegTcjpC4pbmZow,2.41975e-05,2024,237,164,218
Around the World (La La La La La),PACANI,Around the World (La La La La La),2024-06-14,35,https://open.spotify.com/track/6cvd4Ov4bMY2eh0UVq0oVh,6cvd4Ov4bMY2eh0UVq0oVh,4.071666666666667e-05,2024,48,355,59
Are You With Me,Catiso,Are You With Me,2024-03-22,0,https://open.spotify.com/track/5TXid1Z9uCMR6Yopp3nfSR,5TXid1Z9uCMR6Yopp3nfSR,3.631416666666667e-05,2024,46,96,56
Murder,Maria Beyer,Murder,2024-03-01,36,https://open.spotify.com/track/79QqWQupJsjKu70GOVxG1E,79QqWQupJsjKu70GOVxG1E,5.323138888888889e-05,2024,518,302,450
Lost In Sound,ROY KNOX,Lost In Sound,2019-03-23,6,https://open.spotify.com/track/35LuknGQZ5kBbngf4tGSXg,35LuknGQZ5kBbngf4tGSXg,4.3776666666666664e-05,2019,453,373,399
Angel With A Shotgun,Ericovich,Angel With A Shotgun,2021-07-13,0,https://open.spotify.com/track/0AdNthpY5nOB70TJ3OxCt6,0AdNthpY5nOB70TJ3OxCt6,3.880194444444445e-05,2021,36,160,49
See You Again,Skan,See You Again,2022-08-31,0,https://open.spotify.com/track/4N7OgM0tMh7AQ12hRDq26e,4N7OgM0tMh7AQ12hRDq26e,3.565555555555555e-05,2022,655,419,578
Daddy DJ,Nito-Onna,Daddy DJ,2023-08-16,0,https://open.spotify.com/track/1xAFNU9ljlmM44P3gCdMft,1xAFNU9ljlmM44P3gCdMft,4.0444444444444444e-05,2023,164,344,154
